time,netdata,apps.plugin,node.d.plugin,python.d.plugin,go.d.plugin,nfs,containers,ksmd,system,kernel,other
2019-07-12 11:31:17,1.9952,0.9956,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:16,0,0.7529,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:15,0.5705,0,0,0,0,0,0.2852,0,0.5699,0.2849,0
2019-07-12 11:31:14,0.5012,1.0048,0,0,0,0,0.5011,0,0,0,0
2019-07-12 11:31:13,0,0.9966,0,0,0,0,0,0,0.9982,0,0
2019-07-12 11:31:12,0.6663,1.33,0,0,0.6649,0,0,0,0.6651,0,0
2019-07-12 11:31:11,0.5993,0.5998,0,0,0,0,1.199,0,0,0,0
2019-07-12 11:31:10,0.3344,0.3361,0,0,0,0,0,0,0.1679,0,0
2019-07-12 11:31:09,0.5706,1.1393,0,0,0,0,0.5706,0,1.1403,0,0
2019-07-12 11:31:08,0,0.994,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:07,0.8019,0.402,0,0,0,0,0.4009,0,0.402,0,0
2019-07-12 11:31:06,0.375,0.7511,0,0,0,0,0.3751,0,0,0.7501,0
2019-07-12 11:31:05,0.3353,0.3364,0,0,0,0,0,0,0.3363,0,0
2019-07-12 11:31:04,0.9938,0.9884,0,0,0,0,0.4969,0,0.4943,0.4944,0
2019-07-12 11:31:03,0.7987,0.3988,0,0,0,0,0,0,0,0,0
2019-07-12 11:31:02,0.6695,0.3366,0,0,0,0,0,0,0,0.3366,0
2019-07-12 11:31:01,0.4275,0.8537,0,0,0,0,0.4278,0,0,0,0
2019-07-12 11:31:00,1.7184,1.1464,0,0,0,0,0,0,0.5723,0,0
2019-07-12 11:30:59,0.2852,0.5681,0,0,0,0,0.2853,0,0,0,0
2019-07-12 11:30:58,1.2509,0.6284,0,0,0,0,0,0,0,0.6283,0
2019-07-12 11:30:57,1.7119,0.8532,0,0,0,0,0,0,0,0.8533,0
2019-07-12 11:30:56,0.3342,0.3349,0,0,0,0,0.3342,0,0,0,0
2019-07-12 11:30:55,2.1851,1.4664,0,0,0,0,0.7284,0,0.7291,0,0
2019-07-12 11:30:54,0.4292,0.8565,0,0,0,0,0.4292,0,0,0.4283,0
2019-07-12 11:30:53,0.8286,1.6489,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:52,0,0.6674,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:51,0,0.7986,0,0,0,0,0.7986,0,0,0,0
2019-07-12 11:30:50,0.5003,0.2508,0,0,0,0,0,0,0.2501,0,0
2019-07-12 11:30:49,0,0.6657,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:48,0.7519,0,0,0,0,0,0.752,0,0,0,0
2019-07-12 11:30:47,0.6653,1.3291,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:46,0.6661,0.667,0,0,0.667,0,0,0,0,0,0
2019-07-12 11:30:45,0.286,0.5728,0,0,0,0,0.2859,0,0.2858,0,0
2019-07-12 11:30:44,0,1.5938,0,0,0,0,0,0,0,0.7962,0
2019-07-12 11:30:43,1.3407,0.674,0,0,0,0,0.6703,0,0.6729,0,0
2019-07-12 11:30:42,0,0.9922,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:41,0.5002,0,0,0,0,0,0.5002,0,0,0,0
2019-07-12 11:30:40,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:39,2.3322,1.5512,0,0,0,0,0,0,0.7772,0,0
2019-07-12 11:30:38,0.6241,1.2486,0,0,0,0,0,0,0.6241,0.6244,0
2019-07-12 11:30:37,0.5007,0,0,0,0,0,0.2503,0,0,0,0
2019-07-12 11:30:36,0.9965,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:35,0,0.5044,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:34,0.2496,0.4974,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:33,0.3331,0,0,0,0,0,0,0,0,0.3341,0
2019-07-12 11:30:32,0.1667,0.3326,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:31,0.5013,0.503,0,0,0.503,0,0,0,0,0,0
2019-07-12 11:30:30,0.9977,1.9961,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:29,0.2498,0.4975,0,0,0,0,0.2497,0,0,0,0
2019-07-12 11:30:28,0.4992,0.499,0,0,0,0,0.4991,0,0,0,0
2019-07-12 11:30:27,0.6676,1.3348,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:26,0,0.7552,0,0,0,0,1.5032,0,0,0,0
2019-07-12 11:30:25,0.4989,0,0,0,0,0,0,0,0.4997,0,0
2019-07-12 11:30:24,0.9999,0.501,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:23,0,1.3294,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:22,0.2003,0.2003,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:21,0.7511,1.5079,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:20,0.4986,0.4947,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:19,0.5037,0.5075,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:18,0,0.4947,0,0,0,0,0.9928,0,0,0,0
2019-07-12 11:30:17,0,0.5004,0,0,0,0,0,0,0.2498,0,0
2019-07-12 11:30:16,0.5006,0.2499,0,0,0,0,0,0,0,0.2498,0
2019-07-12 11:30:15,0.5999,1.1994,0,0,0,0,0.5999,0,0,0,0
2019-07-12 11:30:14,0,0.666,0,0,0,0,0,0,0,0.666,0
2019-07-12 11:30:13,0.5005,0.5008,0,0,0,0,0,0,0,0.5008,0
2019-07-12 11:30:12,0,1.3409,0,0,0,0,0.6675,0,0.6703,0,0
2019-07-12 11:30:11,0.3327,0.6621,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:10,1.3343,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:09,0,0.4006,0,0,0,0,0.2,0,0,0,0
2019-07-12 11:30:08,0.3325,0.3318,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:07,0.669,1.3417,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:06,0.499,0.4984,0,0,0,0,0.4995,0,0,0,0
2019-07-12 11:30:05,0.999,1.9948,0,0,0,0,0.999,0,0,0,0
2019-07-12 11:30:04,0.9979,1.0005,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:03,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:02,0.3999,0.7992,0,0,0.3996,0,0,0,0,0,0
2019-07-12 11:30:01,0.5021,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:30:00,0,0.9975,0,0,0,0,0.4982,0,0,0,0
2019-07-12 11:29:59,0.2502,0.5004,0,0,0,0,0,0,0,0.2503,0
2019-07-12 11:29:58,0.3329,0.3321,0,0,0,0,0.333,0,0,0.665,0
2019-07-12 11:29:57,0.7979,1.5942,0,0,0,0,0.7979,0,0,0,0
2019-07-12 11:29:56,0.3343,0.3349,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:55,0.5996,1.2016,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:54,0.6647,0.6624,0,0,0,0,0.6649,0,0,0,0
2019-07-12 11:29:53,0.5012,0.5029,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:52,0,0.6624,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:51,1.2037,0.6036,0,0,0,0,0.6018,0,0,0,0
2019-07-12 11:29:50,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:49,0.9984,0.9966,0,0,0,0,0,0,0.9984,0,0
2019-07-12 11:29:48,0.1665,0.3331,0,0,0,0,0.3331,0,0,0,0
2019-07-12 11:29:47,1.0014,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:46,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:45,1.0005,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:44,0.5006,0,0,0,0.5011,0,0,0,1.5027,0,0
2019-07-12 11:29:43,0,0.9912,0,0,0,0,0.9975,0,0,0.9913,0
2019-07-12 11:29:42,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:41,0.501,1.0045,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:40,0,0.7966,0,0,0,0,0,0,0,0.3982,0
2019-07-12 11:29:39,0.6667,0.6644,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:38,0.9997,0.9988,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:37,0.9979,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:36,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:35,0.2,0.1991,0,0,0,0,0,0,0,0.1992,0
2019-07-12 11:29:34,0.6666,0.3338,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:33,0.6247,0.6244,0,0,0,0,0.6247,0,0.6247,0.6248,0
2019-07-12 11:29:32,0,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:31,0.6675,0.6694,0,0,0,0,0.6674,0,0,0,0
2019-07-12 11:29:30,0.6665,1.3328,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:29,0,0.3316,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:28,0.8013,0.8029,0,0,0,0,0.4006,0,0,0,0
2019-07-12 11:29:27,0,0,0,0,0,0,0,0,1.0005,0,0
2019-07-12 11:29:26,0.4995,0.9996,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:25,0.3337,0.6645,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:24,13.1622,0.9917,0,0,0,0,0.9959,0,0,0,0
2019-07-12 11:29:23,42.0679,1.0238,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:22,10.4543,0.9918,0,0,0,0,1.0099,0,0,1.0098,0
2019-07-12 11:29:21,43.6108,0.9859,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:20,58.8616,1.0013,0,0,0,0,0.9987,0,0.9986,0,0
2019-07-12 11:29:19,64.9061,0.9961,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:18,70.307,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:17,64.53,1.0038,0,0,0,0,1.0022,0,0,0,0
2019-07-12 11:29:16,70.8625,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:15,76.1185,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:14,67.9757,0,0,0,0,0,1.0002,0,0,1.0013,0
2019-07-12 11:29:13,66.703,0,0,0,0,0,0,0,1.0002,0,0
2019-07-12 11:29:12,48.0506,1,0,0,0,0,0,0,0,1,0
2019-07-12 11:29:11,64.5677,1.0143,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:10,60.9558,0.9843,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:09,58.3507,1.0003,0,0,0,0,1.0003,0,0,0,0
2019-07-12 11:29:08,68.0879,1.0015,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:07,62.836,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:06,61.0626,0,0,0,0,0,1.001,0,0,0,0
2019-07-12 11:29:05,66.0141,0,0,0,0,0,0,0,0,1.0009,0
2019-07-12 11:29:04,70.1062,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:03,61.262,0.9989,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:02,39.9741,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:29:01,70.212,0.9938,0,0,0,0,1.0029,0,0,0,0
2019-07-12 11:29:00,59.9974,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:59,60.0301,0,0,0,0,0,0,0,0,1.0005,0
2019-07-12 11:28:58,70.7622,0.9983,0,0,0,0,0.9966,0,0,0,0
2019-07-12 11:28:57,62.1093,0,0,0,0,0,1.0017,0,0,0,0
2019-07-12 11:28:56,62.3334,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:55,62.0015,0.9918,0,0,0,0,0,0,1.0005,0,0
2019-07-12 11:28:54,61.0773,1.0017,0,1.0017,0,0,0,0,0,0,0
2019-07-12 11:28:53,40.0671,1.0012,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:52,65.8682,0,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:51,61.0586,1.0074,0,0,0,0,1.0005,0,0,0,0
2019-07-12 11:28:50,0,0,0,0,0.998,0,0,0,0,0.9978,0
2019-07-12 11:28:49,0,1.3432,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:48,0.5963,1.1823,0,0,0,0,0,0,0,0,0
2019-07-12 11:28:47,0,0,0,0,0,0,0,0,0.5034,0.503,0
2019-07-12 11:28:46,0.8029,0,0,0,0,0,0.4015,0,0.4025,0,0
2019-07-12 11:28:45,0.4002,0.8049,0,0,0,0,0.8005,0,0.8052,0.4025,0
2019-07-12 11:28:44,0,1.8467,0,0,0,0,0,0,2.7686,1.8404,0
2019-07-12 11:28:43,2.9718,2.9193,0,1.971,0,0,3.9634,0,3.8972,1.9555,0
